"term","courseid","num.depts","sectionid","has.disc","has.lab","enrolled","capacity","component","dept","number","title","units","time.start","time.end","building","meetings"
1700,19024,1,5359,FALSE,FALSE,3,15,"LEC","GERMAN","310","ADVANCED CONVERSATION PRACTICE","0.5","19:30","20:45","7709","Tu"
1700,25952,1,8652,FALSE,FALSE,15,18,"SEM","GERMAN","340S","GERMAN MEDIA AND CULTURE","1","11:45","13:00","7706","MoWe"
1700,17295,5,5369,FALSE,FALSE,14,45,"LEC","LIT","369","GERMANY CONFRONTS HOLOCAUST","1","16:40","17:55","7702","MoWe"
1700,4803,1,9978,FALSE,FALSE,3,18,"SEM","GERMAN","430S","GERMAN LITERATURE AND CULTURE","1","13:25","14:40","7706","TuTh"
1700,22138,1,1796,TRUE,FALSE,97,100,"LEC","GLHLTH","101D","FUNDAMENTALS OF GLOBAL HEALTH","1","13:25","14:40","7709","Tu"
1700,24119,1,1801,FALSE,FALSE,18,18,"SEM","GLHLTH","188FS","GLOBAL HEALTH COMMUNICATION","1","15:05","17:35","7224","Mo"
1700,23595,2,1802,FALSE,FALSE,17,18,"SEM","GLHLTH","189FS","GLOBAL HEALTH AND PROGRESS","1","15:05","17:35","7214","Tu"
1700,25708,5,3424,FALSE,FALSE,8,30,"LEC","GLHLTH","208","TRANSNATIONAL FEMINISM","1","10:05","11:20","7201","TuTh"
1700,17949,4,8776,FALSE,FALSE,36,35,"LEC","PUBPOL","330","GLOBAL HEALTH ETHICS","1","8:30","9:45","7725","TuTh"
1700,24398,2,1803,FALSE,FALSE,23,30,"LEC","GLHLTH","215","GLOBAL REPRODUCTIVE HEALTH","1","10:05","11:20","7512","WeFr"
1700,24762,2,2614,FALSE,FALSE,18,18,"SEM","I&E","263S","PROBLEM SOLVING GLOBAL HEALTH","1","10:05","12:35","7512","Mo"
1700,22174,3,1887,FALSE,FALSE,16,30,"LEC","ICS","295","NARRATIVES OF LIVING WITH HIV","1","15:05","17:00","7508","MoWe"
1700,9850,2,5619,FALSE,FALSE,34,35,"LEC","SOCIOL","361","US HEALTH DISPARITIES","1","11:45","13:00","7709","TuTh"
1700,22169,4,1889,FALSE,FALSE,19,50,"LEC","ICS","299","ETHICS OF INFECTIOUS DISEASE","1","15:05","16:20","7508","TuTh"
1700,19053,1,1806,FALSE,FALSE,9,30,"LEC","GLHLTH","362","INTRO TO EPIDEMIOLOGY","1","13:25","14:40","7512","MoWe"
1700,19019,2,1808,FALSE,FALSE,47,49,"LEC","GLHLTH","371","RSRCH METHODS IN GLOBAL HEALTH","1","10:05","11:20","7709","TuTh"
1700,18532,1,11448,FALSE,FALSE,4,16,"SEM","GLHLTH","390S","GLOBAL HEALTH SPECIAL TOPICS","1","10:05","12:35","7202","We"
1700,24908,1,1845,FALSE,FALSE,4,15,"SEM","GLHLTH","495S-1","GLOBAL HEALTH THESIS","0.5","15:05","16:20","7512","We"
1700,18548,1,1846,FALSE,FALSE,14,22,"LEC","GLHLTH","499","GLOBAL HEALTH CAPSTONE","1","10:05","12:35","7512","We"
1700,4925,1,3273,FALSE,FALSE,6,15,"LEC","GREEK","101","ELEMENTARY GREEK","1","10:20","11:10","7704","MoWeFr"
1700,4932,1,3274,FALSE,FALSE,5,12,"LEC","GREEK","203","INTERMEDIATE GREEK","1","13:40","14:30","7753","MoWeFr"
1700,19011,1,3275,FALSE,FALSE,4,12,"SEM","GREEK","308S","GREEK PHILOSOPHY","1","13:25","14:40","7753","TuTh"
1700,23780,1,5345,FALSE,FALSE,15,15,"SEM","GSF","80S","SPECIAL TOPICS IN WRITING","1","16:40","17:55","7704","MoWe"
1700,14770,1,3405,FALSE,FALSE,18,18,"SEM","GSF","89S","FIRST YEAR SEMINAR","1","15:05","16:20","7236","TuTh"
1700,22307,3,10113,FALSE,FALSE,14,15,"SEM","GSF","160S","GTWY SEM: THE GLOBAL SIXTIES","1","15:05","16:20","7214","MoWe"
1700,19370,1,3390,FALSE,FALSE,15,18,"SEM","GSF","199S","THINKING GENDER","1","15:05","16:20","7214","MoWe"
1700,10428,1,5328,FALSE,FALSE,14,14,"SEM","GSF","290S","SELECTED TOPICS","1","15:05","16:20","7753","TuTh"
1700,25953,3,8655,FALSE,FALSE,17,18,"SEM","HISTORY","289S","DECOLONIZATION","1","10:05","11:20","7214","TuTh"
1700,25976,5,9487,FALSE,FALSE,21,28,"LEC","GSF","350","BRAINS, EVERYWHERE","1","16:40","17:55","7224","TuTh"
1700,16613,2,3400,FALSE,FALSE,24,25,"LEC","GSF","361","MONEY, SEX, POWER","1","13:25","14:40","7202","MoWe"
1700,23606,5,3428,FALSE,FALSE,5,18,"SEM","SOCIOL","375S","GLOBAL MEN AND MASCULINITIES","1","15:05","16:20","7202","TuTh"
1700,24010,1,10109,FALSE,FALSE,12,18,"SEM","GSF","390S","SELECTED TOPICS","1","18:15","20:45","7224","Mo"
1700,5031,2,6618,TRUE,FALSE,10,16,"LEC","HEBREW","101","ELEMENTARY MODERN HEBREW","1","10:05","11:20","7705","TuTh"
1700,5033,2,6620,FALSE,FALSE,15,16,"LEC","HEBREW","203","INTERMED MODERN HEBREW","1","11:45","13:00","7704","TuTh"
1700,5037,2,6621,FALSE,FALSE,9,12,"SEM","HEBREW","305S","ADVANCED MODERN HEBREW","1","8:30","9:45","7753","MoWe"
1700,5048,1,6624,TRUE,FALSE,20,20,"LEC","HINDI","101","ELEMENTARY HINDI","1","15:05","16:20","7702","TuTh"
1700,5053,1,6626,TRUE,FALSE,11,18,"LEC","HINDI","203D","INTERMEDIATE HINDI","1","13:25","14:40","7702","TuTh"
1700,5056,1,6628,FALSE,FALSE,9,18,"LEC","HINDI","305","ADVANCED HINDI","1","18:30","21:00","7704","We"
1700,13010,1,6631,FALSE,FALSE,1,18,"SEM","HINDI","407S","ISSUES IN HINDI LANG/SOC I","1","18:15","20:45","7704","Tu"
1700,5088,1,10263,FALSE,FALSE,9,18,"SEM","HISTORY","89S","FIRST-YEAR SEMINAR (TOP)","1","13:25","14:40","7706","MoWe"
1700,5083,1,6370,FALSE,FALSE,19,24,"LEC","HISTORY","101","INTRO TO GLOBAL HISTORY","1","10:05","11:20","7201","TuTh"
1700,22168,2,6372,FALSE,FALSE,41,40,"LEC","HISTORY","114","INTRO HISTORY MODERN WARFARE","1","13:25","14:40","7214","TuTh"
1700,5237,3,6465,FALSE,FALSE,4,30,"LEC","LATAMER","121","INTRO CONTEM LATIN AMER","1","10:05","11:20","7201","WeFr"
1700,15203,1,6374,TRUE,FALSE,98,101,"LEC","HISTORY","130D","AMER DREAMS/AMER REALITIES","1","11:45","12:35","7710","MoWe"
1700,20806,2,6380,FALSE,FALSE,8,15,"SEM","HISTORY","164S","GTWY SEM-ANTISEMITISM","1","15:05","16:20","7706","MoWe"
1700,24403,1,6381,FALSE,FALSE,6,15,"SEM","HISTORY","186S","GTWY SEM: LIVING/GREAT WAR","1","15:05","16:20","7706","MoWe"
1700,18086,1,9419,FALSE,FALSE,12,18,"SEM","HISTORY","190FS","TOPICS IN FOCUS PROGRAM","1","13:25","14:40","7765","TuTh"
1700,19709,5,2780,FALSE,FALSE,2,18,"SEM","RELIGION","378S","ISLAM IN ASIA","1","15:05","16:20","7705","TuTh"
1700,5241,2,6391,FALSE,FALSE,11,25,"LEC","HISTORY","257","RELIGION/REFORM/VIOLENCE","1","15:05","16:20","7214","MoWe"
1700,5163,1,6393,FALSE,FALSE,5,20,"LEC","HISTORY","271","MODERN BRITAIN","1","10:05","11:20","7214","WeFr"
1700,20132,3,2777,FALSE,FALSE,5,30,"LEC","RUSSIAN","356","THE RUSSIAN EMPIRE","1","13:25","14:40","7705","TuTh"
1700,5137,2,6394,FALSE,FALSE,38,80,"LEC","HISTORY","279","MODERN TERRORISM","1","10:05","11:20","7201","TuTh"
1700,19447,2,6395,FALSE,FALSE,6,30,"LEC","HISTORY","282","END OF RUSSIAN SOCIALISM","1","15:05","16:20","7214","TuTh"
1700,12973,2,6396,FALSE,FALSE,40,35,"LEC","HISTORY","286","EUROPE IN TWENTIETH CENT","1","13:25","14:40","7201","TuTh"
1700,21600,5,6488,FALSE,FALSE,33,30,"LEC","RELIGION","342","THE HOLOCAUST","1","11:45","13:00","7753","TuTh"
1700,5349,2,6400,FALSE,FALSE,4,30,"LEC","HISTORY","326","COLONIAL LATIN AMERICA","1","10:05","11:20","7214","WeFr"
1700,16064,2,6403,FALSE,FALSE,5,30,"LEC","HISTORY","343","THE HISTORY OF MODERN AMERICA","1","10:05","11:20","7224","MoWe"
1700,5189,3,10023,FALSE,FALSE,40,50,"LEC","PUBPOL","278","NORTH AMERICAN ENVIRONMNTL HST","1","13:25","14:40","7725","TuTh"
1700,23536,1,6406,FALSE,FALSE,5,50,"LEC","HISTORY","355","AMERICAN INDIANS TO 1815","1","10:05","11:20","7201","WeFr"
1700,14940,2,9815,FALSE,FALSE,10,12,"SEM","HISTORY","357S","THE INSURGENT SOUTH","1","15:05","17:35","7224","Tu"
1700,21817,1,6407,FALSE,FALSE,23,35,"LEC","HISTORY","363","CAPITALISM IN THE U.S.","1","11:45","13:00","7201","TuTh"
1700,23868,3,10811,FALSE,FALSE,7,15,"SEM","HISTORY","389S","FAMILY RIGHTS/HUMAN RIGHTS","1","15:05","17:35","7261","Tu"
1700,5160,1,9817,FALSE,FALSE,4,16,"SEM","HISTORY","390S","TOPICS IN HISTORY SEMINAR","1","10:05","12:35","7202","We"
1700,20033,1,6433,FALSE,FALSE,17,18,"SEM","HISTORY","470S","CAP SEM: LEADERSHP IN AMER HST","1","15:05","16:20","7710","TuTh"
1700,23984,1,11700,FALSE,FALSE,17,30,"LEC","HISTORY","490","SPECIAL TOPICS IN HISTORY","1","8:30","9:45","7704","MoWe"
1700,5385,1,6435,FALSE,FALSE,10,18,"SEM","HISTORY","495S","SENIOR THESIS SEMINAR","1","15:05","17:30","7214","Tu"
1700,5020,1,11388,FALSE,FALSE,16,18,"LEC","HOUSECS","59","HOUSE COURSE (SP TOP)","0.5","19:00","21:00","7702","Tu"
1700,5026,2,2548,FALSE,FALSE,21,35,"LEC","HUMANDEV","224","HUMAN DEVELOPMENT","1","15:05","16:20","7702","MoWe"
1700,25979,1,10032,FALSE,FALSE,16,16,"SEM","I&E","89S","SPECIAL TOPICS","1","15:05","16:20","7791","TuTh"
1700,24692,1,2610,FALSE,FALSE,24,24,"LEC","I&E","252","LEARNING TO FAIL","1","10:05","11:20","7765","TuTh"
1700,24693,1,2611,FALSE,FALSE,17,16,"LEC","I&E","253","SOCIAL MARKETING","1","11:45","13:00","7765","TuTh"
1700,23444,2,2613,FALSE,FALSE,21,25,"LEC","I&E","261","SOCIAL INNOVATION","1","10:05","12:35","7765","We"
1700,22999,1,9353,FALSE,FALSE,21,35,"LEC","I&E","290","SPECIAL TOPICS","1","10:05","11:20","7202","WeFr"
1700,23267,1,2616,FALSE,FALSE,25,30,"LEC","I&E","352","INNOVATION & ENTREPRENEURSHIP","1","13:25","15:55","7760","We"
1700,24703,1,8894,FALSE,FALSE,16,18,"SEM","I&E","390S","ADVANCED SPECIAL TOPICS","1","18:15","20:45","7725","Th"
1700,22943,2,2629,FALSE,FALSE,2,8,"LEC","MMS","396","NEW VENTURES 3","1","15:05","17:15","SEE INSTR","Mo"
1700,23739,1,2618,FALSE,FALSE,21,20,"LEC","I&E","499","ENTREPRENEURSHIP CAPSTONE","1","15:05","17:35","7765","Tu"
1700,24657,2,5429,FALSE,FALSE,18,18,"SEM","POLSCI","275S","LEFT, RIGHT, AND CENTER","1","10:05","12:35","7765","We"
1700,8461,2,5438,FALSE,FALSE,20,25,"LEC","POLSCI","321","INTL LAW/INTL INSTITU","1","15:05","16:20","7765","WeFr"
1700,22671,1,3004,FALSE,FALSE,13,18,"SEM","ICS","390S","SELECTED TOPICS IN ICS","1","15:05","16:20","7224","TuTh"
1700,18714,1,5548,FALSE,FALSE,11,12,"SEM","ICS","489S","CAPSTONE: GLOBAL STUDIES","1","13:25","14:40","7213","TuTh"
1700,18026,1,5549,FALSE,FALSE,5,12,"SEM","ICS","495S","SENIOR HONORS SEMINAR","1","15:05","17:35","7224","We"
1700,25998,2,9859,FALSE,FALSE,25,25,"LEC","ISS","112","THE GOOGLIZATION OF KNOWLEDGE","1","15:05","16:20","7206","TuTh"
1700,25267,2,8682,FALSE,FALSE,24,16,"LEC","ISS","320","UNITY 3D PROG./INT. DESIGN","1","16:55","19:25","7704","Tu"
1700,25345,2,3470,FALSE,TRUE,17,15,"LEC","VMS","366L","DATA VISUALIZATION","1","10:05","11:20","7261","Tu"
1700,23501,1,9251,FALSE,FALSE,7,18,"SEM","ITALIAN","89S","FIRST YEAR SEMINAR IN ITALIAN","1","11:45","13:00","7704","MoWe"
1700,5716,1,11489,FALSE,FALSE,8,18,"LEC","ITALIAN","101","ELEMENTARY ITALIAN 1","1","8:30","9:30","7705","MoWeTuTh"
1700,5718,1,11945,FALSE,FALSE,1,10,"LEC","ITALIAN","102","ELEMENTARY ITALIAN 2","1","","","STUDY ABRD","TBA"
1700,5722,1,6163,FALSE,FALSE,3,15,"LEC","ITALIAN","112","ACCELERATED ELEMENTARY ITALIAN","1","13:25","14:25","7705","MoWeTuTh"
1700,5725,1,6168,FALSE,FALSE,14,15,"LEC","ITALIAN","203","INTERMEDIATE ITALIAN","1","15:20","16:20","7702","MoWeFr"
1700,5729,1,6170,FALSE,FALSE,10,15,"SEM","ITALIAN","301S","INTRO TO ITALIAN CULTURE","1","11:45","13:00","7704","MoWe"
1700,24593,1,6468,FALSE,FALSE,11,17,"SEM","JEWISHST","190FS","SP TOP: FOCUS PROGRAM","1","10:05","11:20","7224","MoWe"
1700,5787,1,6635,TRUE,FALSE,18,20,"LEC","JPN","101","ELEMENTARY JAPANESE","1","15:05","16:20","7512","MoWe"
1700,5795,1,6639,TRUE,FALSE,8,12,"LEC","JPN","203","INTERMEDIATE JAPANESE","1","13:25","14:40","7512","MoWe"
1700,5800,1,6642,FALSE,FALSE,7,15,"LEC","JPN","305","ADVANCED JAPANESE","1","10:05","11:20","7704","MoWeFr"
1700,23472,1,6180,FALSE,FALSE,0,15,"LEC","KICHE","101","ELEMENTARY K'ICHE' MAYA I","1","16:00","17:15","SEE INSTR","TuTh"
1700,24196,1,6181,FALSE,FALSE,1,10,"LEC","KICHE","203","INTERMEDIATE K'ICHE' MAYA I","1","14:00","15:15","SEE INSTR","TuTh"
1700,5820,1,6648,TRUE,FALSE,13,18,"LEC","KOREAN","101","ELEMENTARY KOREAN","1","15:05","16:20","7704","MoWe"
1700,5823,1,6652,TRUE,FALSE,17,18,"LEC","KOREAN","203","INTERMEDIATE KOREAN","1","16:40","17:55","7512","MoWe"
1700,5826,1,6655,FALSE,FALSE,14,18,"LEC","KOREAN","305","ADVANCED KOREAN","1","15:05","16:20","7510","TuThWe"
1700,21537,1,9803,FALSE,FALSE,7,12,"SEM","KOREAN","455S","KOREAN POLITICS AND SOCIETY","1","15:05","16:20","7705","TuTh"
1700,23299,1,6316,FALSE,FALSE,13,18,"SEM","LATAMER","89S","FIRST YEAR SEMINAR (TOP)","1","15:05","16:20","7705","TuTh"
1700,5832,1,3280,FALSE,FALSE,10,15,"LEC","LATIN","101","ELEMENTARY LATIN","1","13:40","14:30","7753","MoWeFr"
1700,5836,1,3283,FALSE,FALSE,14,15,"LEC","LATIN","203","INTERMEDIATE LATIN","1","13:40","14:30","7705","MoWeFr"
1700,25342,1,3284,FALSE,FALSE,11,15,"LEC","LATIN","251","REFRESHER LATIN","1","12:00","12:50","7705","MoWeFr"
1700,23227,1,3285,FALSE,FALSE,13,15,"SEM","LATIN","307S","PHILOSOPHY IN ROME","1","11:45","13:00","7753","MoWe"
1700,19178,1,3286,FALSE,FALSE,3,15,"SEM","LATIN","336S","SATIRE","1","16:40","17:55","7753","MoWe"
1700,21413,3,3305,FALSE,FALSE,18,18,"SEM","PUBPOL","250FS","LAW, ETHICS & RESPONSIBILITY","1","13:25","14:40","7706","MoWe"
1700,19222,3,3307,FALSE,FALSE,18,18,"SEM","RUSSIAN","216FS","NEUROSCIENCE / HUMAN LANGUAGE","1","10:05","11:20","7705","TuTh"
1700,25248,2,3299,FALSE,FALSE,17,18,"SEM","LINGUIST","217FS","LANGUAGE, THOUGHT, AND CULTURE","1","11:45","13:00","7705","TuTh"
1700,13025,2,6249,FALSE,FALSE,14,15,"LEC","SPANISH","302","ADVANCED SPANISH GRAMMAR","1","15:05","16:20","7704","WeFr"
1700,24655,2,6196,FALSE,FALSE,7,18,"SEM","ROMST","389S","LINGUIST HUMAN RIGHTS/AMERICA","1","11:45","13:00","7214","MoWe"
1700,23148,1,10149,FALSE,FALSE,3,16,"SEM","LINGUIST","390S","SP TOPICS IN LINGUISTICS","1","15:05","16:20","7704","TuTh"
1700,21828,1,11702,FALSE,FALSE,4,14,"SEM","LINGUIST","490S","SP TOPICS IN LINGUISTICS","1","13:40","15:40","7753","MoWe"
1700,25908,3,3310,FALSE,FALSE,4,5,"LEC","ROMST","450","SECOND LANGUAGE ACQ & RESEARCH","1","15:05","17:35","7705","Mo"
1700,6298,1,10759,FALSE,FALSE,18,18,"SEM","LIT","89S","FIRST-YEAR SEMINAR (TOP)","1","15:05","16:20","7236","TuTh"
1700,12974,1,2955,FALSE,FALSE,18,18,"SEM","LIT","190S","SP TOPICS:INTRO TO LITERATURE","1","15:05","16:20","7214","WeFr"
1700,21642,1,2956,FALSE,FALSE,19,20,"LEC","LIT","201","INTRO GLOBAL CULTURAL STUDIES","1","10:05","11:20","7224","TuTh"
1700,24366,1,10316,FALSE,FALSE,4,18,"SEM","LIT","290S","SPECIAL TOPICS IN LITERATURE","1","10:05","11:20","7201","MoWe"
1700,22824,4,9494,FALSE,FALSE,16,18,"SEM","SOCIOL","323S","GLOBAL PROTEST","1","13:25","14:40","7206","MoWe"
1700,2439,1,2960,FALSE,FALSE,13,18,"SEM","LIT","390S","SPECIAL TOPICS IN LITERATURE","1","15:05","16:20","7224","TuTh"
1700,6362,1,2961,FALSE,FALSE,14,18,"SEM","LIT","390S-2","SP TOP LIT MOVEMENTS","1","11:45","13:00","7224","TuTh"
1700,18273,2,6256,FALSE,FALSE,10,12,"SEM","SPANISH","308S","LATINX VOICES IN DUKE, DURHAM","1","8:30","9:45","7705","TuTh"
1700,24653,2,6262,FALSE,FALSE,14,18,"LEC","SPANISH","336","INTRO TO US LATINO/A LIT","1","13:25","14:40","7753","TuTh"
1700,6875,1,6102,FALSE,FALSE,18,15,"SEM","MATH","89S","FIRST-YEAR SEMINAR (TOP)","1","10:05","11:20","7749","TuTh"
1700,6859,1,5871,FALSE,TRUE,16,25,"LEC","MATH","105L","LAB CALC/FUNCTIONS I","1","15:20","16:10","7202","MoWeFr"
1700,6860,1,5878,FALSE,TRUE,21,25,"LEC","MATH","106L","LAB CALC/FUNCTIONS II","1","16:55","17:45","7704","MoWeFr"
1700,6863,1,5888,FALSE,TRUE,26,29,"LEC","MATH","111L","LABORATORY CALCULUS I","1","16:55","17:45","7202","MoWeFr"
1700,6868,1,5899,FALSE,TRUE,27,27,"LEC","MATH","112L","LABORATORY CALCULUS II","1","12:00","12:50","7706","MoWeTh"
1700,6874,1,5909,FALSE,TRUE,25,25,"LEC","MATH","122L","INTRO CALCULUS II WITH APPLICA","1","8:45","9:35","7202","MoWeTu"
1700,25284,1,5918,FALSE,FALSE,18,18,"SEM","MATH","163FS","MATHEMATICS OF DATA SCIENCE","1","11:45","13:00","7753","TuTh"
1700,17601,1,5921,TRUE,FALSE,124,120,"LEC","MATH","202D","MULTIVAR CALCULUS FOR ECON","1","8:45","9:35","7749","MoWeFr"
1700,6881,1,5938,FALSE,FALSE,24,30,"LEC","MATH","212","MULTIVARIABLE CALCULUS","1","16:55","17:45","7749","MoWeFr"
1700,15767,1,5939,FALSE,FALSE,110,130,"LEC","MATH","216","LINEAR ALGEBRA & DIFF EQUATION","1","13:40","14:30","7749","MoWeFr"
1700,24407,1,11424,FALSE,FALSE,36,36,"LEC","MATH","218","MATRICES AND VECTOR SPACES","1","8:30","9:45","7747","TuTh"
1700,6885,1,5953,FALSE,FALSE,13,30,"LEC","MATH","221","LINEAR ALGEBRA & APPLICA","1","13:25","14:40","7749","WeFr"
1700,6905,2,5958,FALSE,FALSE,36,44,"LEC","MATH","230","PROBABILITY","1","11:45","13:00","7710","TuTh"
1700,25637,1,9891,FALSE,TRUE,12,30,"LEC","MATH","238L","DATA ANALYSIS AND DECISION SCI","1","15:05","16:20","7747","WeFr"
1700,26005,1,10033,FALSE,FALSE,17,30,"LEC","MATH","245","INTRO MATH AND PROOFS","1","16:40","17:55","7749","TuTh"
1700,6913,1,5959,FALSE,FALSE,14,15,"SEM","MATH","281S","PROBLEM SOLVING SEMINAR","0.5","18:15","19:30","7749","Tu"
1700,6901,1,5960,FALSE,FALSE,12,18,"SEM","MATH","305S","NUMBER THEORY","1","13:25","14:40","7749","MoWe"
1700,6897,1,5961,FALSE,FALSE,8,11,"SEM","MATH","323S","GEOMETRY","1","8:30","9:45","7749","TuTh"
1700,6919,1,5962,FALSE,FALSE,4,22,"LEC","MATH","333","COMPLEX ANALYSIS","1","15:05","16:20","7749","TuTh"
1700,21374,1,5963,FALSE,FALSE,27,29,"LEC","MATH","340","ADVANCED INTRO PROBABILITY","1","10:05","11:20","7749","TuTh"
1700,10181,2,3776,TRUE,FALSE,48,60,"LEC","STA","250D","STATISTICS","1","10:05","11:20","7749","WeFr"
1700,15779,1,5969,FALSE,FALSE,29,30,"LEC","MATH","353","ORD AND PRTL DIFF EQUATIONS","1","8:30","9:45","7749","TuTh"
1700,6902,1,5971,FALSE,FALSE,17,34,"LEC","MATH","356","ELEM DIFFERENTIAL EQUAT","1","16:40","17:55","7749","TuTh"
1700,6898,1,5972,FALSE,FALSE,30,30,"LEC","MATH","371","COMBINATORICS","1","11:45","13:00","7749","MoWe"
1700,6896,1,5991,FALSE,FALSE,24,29,"LEC","MATH","401","INTRO ABSTRACT ALGEBRA","1","11:45","13:00","7749","TuTh"
1700,21375,1,5992,FALSE,FALSE,12,16,"LEC","MATH","412","TOPOLOGICAL DATA ANALYSIS","1","13:25","14:40","7749","TuTh"
1700,6910,1,5994,FALSE,FALSE,27,26,"LEC","MATH","431","INTRODUCTION TO REAL ANALYSIS","1","10:20","11:10","7749","MoWeFr"
1700,21376,1,5995,FALSE,FALSE,48,50,"LEC","MATH","465","INTRO HIGH DIM DATA ANALYSIS","1","8:30","9:45","7776","TuTh"
1700,26017,1,10226,FALSE,FALSE,8,30,"LEC","MATH","466","MATH OF MACHINE LEARNING","1","10:05","11:20","7765","TuTh"
1700,13024,1,1983,FALSE,TRUE,38,60,"LEC","ME","221L","STRUC/PROP OF SOLIDS","1","11:45","13:00","7747","TuTh"
1700,18846,1,1992,FALSE,FALSE,32,30,"LEC","ME","321L","ME ANALYSIS FOR DESIGN","1","11:45","13:00","7747","MoFr"
1700,6514,1,1994,FALSE,TRUE,45,60,"LEC","ME","331L","THERMODYNAMICS","1","13:25","14:40","7735","TuTh"
1700,6524,1,9475,FALSE,TRUE,12,20,"LEC","ME","336L","FLUID MECHANICS","1","11:45","13:00","7747","TuTh"
1700,6528,1,2016,FALSE,TRUE,92,96,"LEC","ME","421L","MECHANICAL DESIGN","1","11:45","13:00","7735","MoFr"
1700,6530,1,2018,FALSE,TRUE,93,100,"LEC","ME","431L","HEAT AND MASS TRANSFER","1","11:45","13:00","7735","TuTh"
1700,18370,1,2024,FALSE,FALSE,14,35,"LEC","ME","461","ENERGY ENG AND ENVIRONMENT","1","10:05","11:20","7747","TuTh"
1700,21508,1,2025,FALSE,FALSE,29,35,"LEC","ME","473","AEROSPACE STRUCTURES","1","10:05","11:20","7747","MoWe"
1700,6535,1,2028,FALSE,FALSE,2,20,"LEC","ME","490","SPECIAL TOPICS","0.5 - 1","16:40","17:55","7747","TuTh"
1700,6609,1,9253,FALSE,FALSE,7,18,"SEM","MEDREN","89S","FIRST-YEAR SEMINAR (TOP)","1","11:45","13:00","7704","MoWe"
1700,21300,1,4590,FALSE,FALSE,15,18,"SEM","MEDREN","190FS","SPECIAL TOPICS IN FOCUS","1","10:05","11:20","7232","MoWe"
1700,7119,2,4593,FALSE,FALSE,7,14,"SEM","MEDREN","201S","MUSIC HISTORY I","1","13:40","14:30","7232","MoWeFr"
1700,6612,1,6286,FALSE,FALSE,14,18,"SEM","MEDREN","390S","SEM MED/RENAISS ST (TOP)","1","11:45","13:00","7705","MoWe"
1700,23539,2,6358,FALSE,FALSE,18,18,"SEM","PUBPOL","186FS","ETHICS OF GENOME RESEARCH","1","10:05","11:20","7776","TuTh"
1700,6842,1,1787,FALSE,FALSE,13,18,"SEM","MILITSCI","101S","INTRO ARMY / CRITICAL THINKING","0.5","13:25","14:40","7202","We"
1700,6846,1,1788,FALSE,FALSE,10,25,"LEC","MILITSCI","201","INNOVATIVE TEAM LEADERSHIP LEC","1","8:30","9:45","7202","TuTh"
1700,6850,1,1791,FALSE,FALSE,7,20,"LEC","MILITSCI","301","SMALL UNIT MILITARY LEADERSHIP","1","13:25","14:40","7202","TuTh"
1700,6853,1,1792,FALSE,FALSE,4,15,"SEM","MILITSCI","401S","MISSION COMMAND & ARMY PRO","1","11:45","13:00","7202","TuTh"
1700,23679,1,8560,FALSE,FALSE,18,18,"SEM","MMS","195FS","FREEDOM AND THE MARKET","1","10:05","11:20","7704","TuTh"
1700,6792,1,8561,FALSE,FALSE,23,24,"LEC","MMS","210","MANAGERIAL EFFECTIVENESS","1","18:15","20:45","7765","We"
1700,19472,1,8562,FALSE,FALSE,39,36,"LEC","MMS","272","MKTG - BORDERS/CULTURES/DEMO","1","18:30","21:00","7704","Mo"
1700,14809,1,8563,FALSE,FALSE,22,30,"LEC","MMS","365","STRATEGIC FINANCIAL MANAGEMENT","1","18:30","21:00","7704","Mo"
1700,17595,1,8564,FALSE,FALSE,48,49,"LEC","MMS","370","MANAGERIAL FINANCE","1","18:30","21:00","7709","Th"
1700,23572,1,8565,FALSE,FALSE,24,24,"LEC","MMS","380","ENTREPRENEURIAL MARKETING","1","11:45","13:00","7765","MoWe"
1700,6794,1,8568,FALSE,FALSE,21,24,"LEC","MMS","450","MARKETS/MGMNT CAPSTONE","1","18:30","21:00","7765","We"
1700,7019,1,4584,FALSE,FALSE,8,14,"SEM","MUSIC","89S","FIRST-YEAR SEMINAR (TOP)","1","8:30","9:45","7232","TuTh"
1700,7862,2,4751,FALSE,FALSE,51,60,"LEC","MUSIC","126","ACOUSTICS AND MUSIC","1","16:40","17:55","7749","TuTh"
1700,7114,1,4312,FALSE,FALSE,26,49,"LEC","MUSIC","144","MEET THE BEATLES AND THE 1960S","1","10:05","11:20","7232","WeFr"
1700,20601,1,4313,FALSE,FALSE,25,25,"LEC","MUSIC","145","HIP-HOP/RAP MUSIC APPRECIATION","1","10:05","12:35","7232","We"
1700,18776,1,9975,FALSE,FALSE,15,25,"LEC","MUSIC","161","INTRO TO MUSIC THEORY","1","16:40","17:55","7232","TuTh"
1700,21435,1,4316,FALSE,FALSE,12,15,"SEM","MUSIC","162S","INTRODUCTION TO COMPOSITION","1","13:25","14:40","7232","TuTh"
1700,7018,1,4317,FALSE,FALSE,15,18,"SEM","MUSIC","190FS","FOCUS SEMINAR (TOPICS)","1","10:05","11:20","7232","MoWe"
1700,7016,1,4320,FALSE,FALSE,18,18,"SEM","MUSIC","190S","SPECIAL TOPICS IN MUSIC","1","11:45","13:00","7232","WeFr"
1700,3074,2,5375,FALSE,FALSE,11,16,"SEM","THEATRST","210S","AMERICAN MUSICALS","1","15:05","17:35","7716","Tu"
1700,7122,1,4382,FALSE,FALSE,14,17,"LEC","MUSIC","257","MUSIC HISTORY III","1","15:05","16:20","7232","TuTh"
